timestamp,total_time,transient,weights,sigmas,boosts,max_rho_e,max_rho_i,config_json
2025-12-06T12:06:36,924.8190441131592,unstable,"{""ee"": 766.6666666666666, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T12:22:53,951.4548242092133,unstable,"{""ee"": 766.6666666666666, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T12:39:28,967.6277377605438,unstable,"{""ee"": 766.6666666666666, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T12:56:21,986.0433869361877,unstable,"{""ee"": 766.6666666666666, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T13:13:19,992.4381148815155,transient,"{""ee"": 844.4444444444443, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T13:30:40,1012.1722409725189,transient,"{""ee"": 844.4444444444443, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T13:47:46,999.9022598266602,transient,"{""ee"": 844.4444444444443, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T14:05:16,1023.7406008243561,transient,"{""ee"": 844.4444444444443, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T14:23:29,1067.3576798439026,unstable,"{""ee"": 844.4444444444443, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T14:41:46,1071.1631560325623,unstable,"{""ee"": 844.4444444444443, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T15:00:31,1099.1051578521729,unstable,"{""ee"": 844.4444444444443, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T15:19:41,1123.605397939682,unstable,"{""ee"": 844.4444444444443, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T15:39:10,1141.8694941997528,unstable,"{""ee"": 844.4444444444443, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T15:59:28,1188.3334510326385,unstable,"{""ee"": 844.4444444444443, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T16:23:03,1387.0775179862976,transient,"{""ee"": 922.2222222222222, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T16:46:58,1405.9301488399506,transient,"{""ee"": 922.2222222222222, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:11:12,1427.2854027748108,transient,"{""ee"": 922.2222222222222, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T17:35:55,1454.4974904060364,transient,"{""ee"": 922.2222222222222, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:02:16,1553.3097560405731,transient,"{""ee"": 922.2222222222222, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,742.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:27:04,1455.9039800167084,unstable,"{""ee"": 922.2222222222222, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T18:52:31,1500.4782831668854,unstable,"{""ee"": 922.2222222222222, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T19:15:24,1346.419678926468,unstable,"{""ee"": 922.2222222222222, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
